ID_Partita,Risultato,Mosse_Impiegate
321,CATTURATO,17
322,CATTURATO,20
323,CATTURATO,13
324,CATTURATO,12
325,CATTURATO,36
326,CATTURATO,29
327,CATTURATO,17
328,CATTURATO,15
329,VITTORIA,44
330,CATTURATO,17
331,CATTURATO,9
332,VITTORIA,48
333,CATTURATO,13
334,CATTURATO,16
335,CATTURATO,34
336,CATTURATO,14
337,VITTORIA,46
338,VITTORIA,66
339,CATTURATO,18
340,CATTURATO,26
341,CATTURATO,19
342,CATTURATO,12
343,CATTURATO,16
344,VITTORIA,54
345,CATTURATO,23
346,CATTURATO,15
347,CATTURATO,11
348,VITTORIA,62
349,VITTORIA,40
350,CATTURATO,12
351,VITTORIA,40
352,VITTORIA,44
353,VITTORIA,42
354,VITTORIA,42
355,CATTURATO,13
356,CATTURATO,40
357,CATTURATO,13
358,VITTORIA,42
359,CATTURATO,34
360,CATTURATO,14
361,CATTURATO,19
362,VITTORIA,44
363,CATTURATO,14
364,CATTURATO,13
365,VITTORIA,44
366,CATTURATO,31
367,CATTURATO,20
368,CATTURATO,10
369,VITTORIA,48
370,VITTORIA,44
371,CATTURATO,16
372,CATTURATO,11
373,VITTORIA,48
374,CATTURATO,13
375,CATTURATO,21
376,VITTORIA,40
377,CATTURATO,10
378,CATTURATO,14
379,CATTURATO,18
380,VITTORIA,40
381,CATTURATO,18
382,VITTORIA,52
383,VITTORIA,42
384,VITTORIA,44
385,VITTORIA,40
386,CATTURATO,13
387,CATTURATO,21
388,CATTURATO,20
389,VITTORIA,38
390,VITTORIA,42
391,CATTURATO,16
392,VITTORIA,46
393,CATTURATO,35
394,CATTURATO,21
395,VITTORIA,40
396,CATTURATO,9
397,CATTURATO,27
398,VITTORIA,38
399,CATTURATO,15
400,VITTORIA,40
401,CATTURATO,17
402,CATTURATO,9
403,CATTURATO,31
404,CATTURATO,27
405,VITTORIA,58
406,CATTURATO,15
407,VITTORIA,42
408,VITTORIA,38
409,VITTORIA,40
410,CATTURATO,14
411,CATTURATO,34
412,CATTURATO,27
413,VITTORIA,40
414,CATTURATO,26
415,CATTURATO,11
416,CATTURATO,14
417,CATTURATO,22
418,VITTORIA,46
419,CATTURATO,13
420,VITTORIA,42
421,CATTURATO,18
422,CATTURATO,12
423,CATTURATO,15
424,CATTURATO,8
425,VITTORIA,38
426,CATTURATO,18
427,CATTURATO,13
428,CATTURATO,15
429,CATTURATO,14
430,CATTURATO,17
431,CATTURATO,25
432,VITTORIA,42
433,VITTORIA,40
434,CATTURATO,19
435,CATTURATO,12
436,CATTURATO,16
437,CATTURATO,17
438,CATTURATO,11
439,CATTURATO,18
440,VITTORIA,52
441,CATTURATO,15
442,CATTURATO,13
443,CATTURATO,12
444,CATTURATO,14
445,CATTURATO,13
446,CATTURATO,23
447,CATTURATO,12
448,VITTORIA,50
449,CATTURATO,20
450,CATTURATO,11
451,CATTURATO,32
452,CATTURATO,8
453,VITTORIA,54
454,CATTURATO,15
455,CATTURATO,40
456,CATTURATO,9
457,VITTORIA,46
458,VITTORIA,42
459,VITTORIA,46
460,CATTURATO,16
461,CATTURATO,17
462,CATTURATO,21
463,CATTURATO,12
464,CATTURATO,30
465,VITTORIA,46
466,CATTURATO,13
467,CATTURATO,12
468,CATTURATO,10
469,CATTURATO,26
470,CATTURATO,10
471,CATTURATO,18
472,CATTURATO,17
473,VITTORIA,44
474,VITTORIA,44
475,VITTORIA,52
476,VITTORIA,38
477,CATTURATO,12
478,VITTORIA,40
479,VITTORIA,56
480,CATTURATO,14
481,CATTURATO,23
482,CATTURATO,11
483,VITTORIA,38
484,CATTURATO,37
485,CATTURATO,11
486,CATTURATO,13
487,CATTURATO,13
488,VITTORIA,40
489,VITTORIA,38
490,VITTORIA,70
491,CATTURATO,13
492,CATTURATO,17
493,CATTURATO,12
494,CATTURATO,21
495,VITTORIA,56
496,CATTURATO,12
497,VITTORIA,42
498,CATTURATO,15
499,VITTORIA,40
500,VITTORIA,46
501,VITTORIA,48
502,CATTURATO,20
503,CATTURATO,12
504,CATTURATO,19
505,VITTORIA,62
506,VITTORIA,40
507,CATTURATO,32
508,CATTURATO,18
509,CATTURATO,17
510,CATTURATO,15
511,CATTURATO,9
512,CATTURATO,32
513,CATTURATO,10
514,VITTORIA,40
515,VITTORIA,44
516,CATTURATO,25
517,VITTORIA,54
518,CATTURATO,15
519,CATTURATO,10
520,CATTURATO,17
521,CATTURATO,21
522,CATTURATO,10
523,CATTURATO,24
524,CATTURATO,13
525,VITTORIA,44
526,VITTORIA,46
527,CATTURATO,18
528,CATTURATO,15
529,CATTURATO,19
530,VITTORIA,42
531,CATTURATO,25
532,CATTURATO,19
533,CATTURATO,23
534,CATTURATO,25
535,CATTURATO,13
536,VITTORIA,44
537,CATTURATO,31
538,CATTURATO,42
539,VITTORIA,42
540,CATTURATO,11
541,CATTURATO,14
542,CATTURATO,13
543,VITTORIA,40
544,VITTORIA,42
545,CATTURATO,15
546,CATTURATO,15
547,CATTURATO,18
548,CATTURATO,29
549,VITTORIA,42
550,CATTURATO,13
551,VITTORIA,42
552,CATTURATO,14
553,CATTURATO,16
554,VITTORIA,38
555,CATTURATO,16
556,CATTURATO,20
557,CATTURATO,14
558,VITTORIA,48
559,CATTURATO,21
560,VITTORIA,50
561,VITTORIA,44
562,VITTORIA,60
563,CATTURATO,15
564,VITTORIA,40
565,VITTORIA,54
566,CATTURATO,13
567,CATTURATO,13
568,VITTORIA,44
569,CATTURATO,13
570,CATTURATO,12
571,CATTURATO,18
572,VITTORIA,40
573,CATTURATO,12
574,VITTORIA,50
575,VITTORIA,40
576,CATTURATO,10
577,CATTURATO,42
578,CATTURATO,21
579,CATTURATO,25
580,VITTORIA,44
581,VITTORIA,44
582,CATTURATO,28
583,CATTURATO,30
584,CATTURATO,15
585,CATTURATO,14
586,VITTORIA,42
587,VITTORIA,52
588,CATTURATO,16
589,CATTURATO,13
590,CATTURATO,16
591,VITTORIA,44
592,CATTURATO,19
593,VITTORIA,40
594,CATTURATO,22
595,CATTURATO,19
596,VITTORIA,48
597,CATTURATO,28
598,CATTURATO,10
599,CATTURATO,10
600,VITTORIA,44
601,CATTURATO,33
602,CATTURATO,23
603,VITTORIA,40
604,VITTORIA,40
605,CATTURATO,13
606,CATTURATO,14
607,VITTORIA,42
608,CATTURATO,36
609,VITTORIA,38
610,CATTURATO,11
611,VITTORIA,42
612,VITTORIA,52
613,CATTURATO,22
614,CATTURATO,28
615,CATTURATO,37
616,CATTURATO,15
617,VITTORIA,46
618,CATTURATO,16
619,CATTURATO,11
620,CATTURATO,15
621,VITTORIA,50
622,CATTURATO,15
623,CATTURATO,16
624,VITTORIA,50
625,CATTURATO,32
626,CATTURATO,29
627,CATTURATO,14
628,CATTURATO,26
629,CATTURATO,11
630,CATTURATO,19
631,CATTURATO,12
632,CATTURATO,34
633,VITTORIA,50
634,VITTORIA,44
635,VITTORIA,40
636,CATTURATO,14
637,CATTURATO,17
638,CATTURATO,18
639,CATTURATO,22
640,VITTORIA,40
641,VITTORIA,38
642,VITTORIA,62
643,CATTURATO,14
644,VITTORIA,54
645,VITTORIA,56
646,CATTURATO,18
647,CATTURATO,19
648,CATTURATO,15
649,CATTURATO,14
650,CATTURATO,24
651,CATTURATO,21
652,VITTORIA,44
653,CATTURATO,11
654,CATTURATO,13
655,CATTURATO,13
656,CATTURATO,10
657,VITTORIA,46
658,CATTURATO,23
659,CATTURATO,21
660,VITTORIA,44
661,CATTURATO,12
662,CATTURATO,12
663,CATTURATO,12
664,VITTORIA,40
665,VITTORIA,54
666,VITTORIA,40
667,CATTURATO,18
668,CATTURATO,32
669,VITTORIA,44
670,CATTURATO,12
671,VITTORIA,48
672,VITTORIA,44
673,VITTORIA,44
674,CATTURATO,18
675,VITTORIA,44
676,CATTURATO,19
677,CATTURATO,13
678,CATTURATO,17
679,VITTORIA,50
680,CATTURATO,24
681,CATTURATO,14
682,CATTURATO,14
683,VITTORIA,46
684,VITTORIA,42
685,CATTURATO,17
686,VITTORIA,40
687,CATTURATO,17
688,CATTURATO,12
689,CATTURATO,19
690,CATTURATO,14
691,CATTURATO,30
692,CATTURATO,16
693,VITTORIA,44
694,CATTURATO,16
695,VITTORIA,46
696,VITTORIA,40
697,VITTORIA,42
698,CATTURATO,26
699,VITTORIA,42
700,CATTURATO,38
701,CATTURATO,15
702,CATTURATO,13
703,CATTURATO,14
704,VITTORIA,38
705,VITTORIA,46
706,CATTURATO,9
707,CATTURATO,18
708,CATTURATO,17
709,CATTURATO,26
710,VITTORIA,40
711,VITTORIA,40
712,VITTORIA,46
713,CATTURATO,21
714,VITTORIA,42
715,CATTURATO,12
716,CATTURATO,23
717,CATTURATO,14
718,CATTURATO,16
719,VITTORIA,40
720,CATTURATO,16
721,VITTORIA,40
722,VITTORIA,48
723,CATTURATO,23
724,CATTURATO,33
725,CATTURATO,16
726,CATTURATO,16
727,CATTURATO,17
728,CATTURATO,28
729,CATTURATO,13
730,VITTORIA,42
731,CATTURATO,13
732,CATTURATO,43
733,CATTURATO,19
734,CATTURATO,36
735,CATTURATO,21
736,VITTORIA,38
737,CATTURATO,13
738,VITTORIA,40
739,VITTORIA,48
740,VITTORIA,50
741,VITTORIA,40
742,CATTURATO,14
743,CATTURATO,12
744,CATTURATO,24
745,CATTURATO,12
746,VITTORIA,38
747,CATTURATO,15
748,CATTURATO,25
749,VITTORIA,54
750,CATTURATO,26
751,CATTURATO,15
752,VITTORIA,44
753,CATTURATO,18
754,VITTORIA,50
755,CATTURATO,16
756,VITTORIA,46
757,CATTURATO,13
758,CATTURATO,36
759,CATTURATO,17
760,VITTORIA,40
761,CATTURATO,12
762,CATTURATO,17
763,VITTORIA,58
764,VITTORIA,40
765,CATTURATO,19
766,CATTURATO,15
767,CATTURATO,19
768,CATTURATO,28
769,VITTORIA,54
770,CATTURATO,18
771,CATTURATO,14
772,CATTURATO,27
773,CATTURATO,16
774,CATTURATO,21
775,VITTORIA,44
776,CATTURATO,19
777,VITTORIA,40
778,CATTURATO,16
779,CATTURATO,17
780,VITTORIA,38
781,CATTURATO,12
782,VITTORIA,40
783,CATTURATO,23
784,VITTORIA,42
785,CATTURATO,12
786,CATTURATO,19
787,CATTURATO,13
788,VITTORIA,48
789,CATTURATO,10
790,VITTORIA,42
791,CATTURATO,18
792,CATTURATO,15
793,CATTURATO,11
794,VITTORIA,52
795,CATTURATO,11
796,CATTURATO,15
797,VITTORIA,44
798,VITTORIA,46
799,CATTURATO,20
800,CATTURATO,32
801,CATTURATO,32
802,CATTURATO,15
803,CATTURATO,19
804,CATTURATO,17
805,CATTURATO,17
806,CATTURATO,18
807,CATTURATO,15
808,VITTORIA,52
809,VITTORIA,38
810,VITTORIA,50
811,VITTORIA,52
812,CATTURATO,11
813,VITTORIA,50
814,CATTURATO,21
815,CATTURATO,14
816,CATTURATO,14
817,CATTURATO,17
818,CATTURATO,16
819,CATTURATO,13
820,VITTORIA,50
821,CATTURATO,16
822,CATTURATO,10
823,CATTURATO,17
824,VITTORIA,40
825,CATTURATO,18
826,VITTORIA,50
827,CATTURATO,21
828,VITTORIA,50
829,VITTORIA,42
830,VITTORIA,54
831,VITTORIA,42
832,CATTURATO,17
833,VITTORIA,38
834,VITTORIA,44
835,CATTURATO,21
836,CATTURATO,10
837,VITTORIA,48
838,CATTURATO,18
839,CATTURATO,17
840,CATTURATO,11
841,CATTURATO,24
842,VITTORIA,42
843,CATTURATO,23
844,CATTURATO,15
845,CATTURATO,13
846,CATTURATO,18
847,CATTURATO,10
848,VITTORIA,42
849,CATTURATO,34
850,CATTURATO,11
851,VITTORIA,46
852,CATTURATO,14
853,VITTORIA,46
854,CATTURATO,13
855,CATTURATO,13
856,CATTURATO,12
857,CATTURATO,14
858,CATTURATO,17
859,VITTORIA,42
860,CATTURATO,25
861,CATTURATO,13
862,CATTURATO,16
863,CATTURATO,16
864,VITTORIA,50
865,CATTURATO,14
866,VITTORIA,58
867,VITTORIA,44
868,VITTORIA,40
869,CATTURATO,18
870,VITTORIA,38
871,VITTORIA,46
872,CATTURATO,21
873,CATTURATO,10
874,VITTORIA,50
875,CATTURATO,12
876,CATTURATO,18
877,CATTURATO,11
878,CATTURATO,15
879,CATTURATO,46
880,VITTORIA,46
881,CATTURATO,13
882,CATTURATO,19
883,VITTORIA,44
884,CATTURATO,38
885,CATTURATO,9
886,CATTURATO,8
887,CATTURATO,41
888,VITTORIA,46
889,CATTURATO,12
890,CATTURATO,12
891,VITTORIA,46
892,CATTURATO,20
893,VITTORIA,44
894,VITTORIA,48
895,CATTURATO,24
896,VITTORIA,42
897,CATTURATO,12
898,VITTORIA,40
899,CATTURATO,15
900,CATTURATO,13
901,CATTURATO,15
902,VITTORIA,44
903,CATTURATO,26
904,VITTORIA,40
905,CATTURATO,29
906,CATTURATO,7
907,CATTURATO,15
908,VITTORIA,62
909,CATTURATO,17
910,CATTURATO,27
911,CATTURATO,13
912,CATTURATO,12
913,CATTURATO,18
914,CATTURATO,16
915,CATTURATO,12
916,CATTURATO,15
917,CATTURATO,9
918,CATTURATO,10
919,CATTURATO,14
920,CATTURATO,17
921,CATTURATO,25
922,CATTURATO,12
923,VITTORIA,44
924,CATTURATO,16
925,CATTURATO,30
926,CATTURATO,17
927,CATTURATO,23
928,VITTORIA,40
929,CATTURATO,21
930,CATTURATO,20
931,CATTURATO,18
932,VITTORIA,40
933,CATTURATO,9
934,CATTURATO,55
935,CATTURATO,9
936,CATTURATO,12
937,CATTURATO,27
938,VITTORIA,44
939,CATTURATO,23
940,VITTORIA,46
941,CATTURATO,17
942,CATTURATO,12
943,VITTORIA,44
944,CATTURATO,22
945,CATTURATO,13
946,VITTORIA,42
947,CATTURATO,18
948,CATTURATO,14
949,VITTORIA,42
950,VITTORIA,48
951,CATTURATO,17
952,CATTURATO,20
953,VITTORIA,48
954,VITTORIA,56
955,CATTURATO,31
956,CATTURATO,17
957,CATTURATO,14
958,VITTORIA,54
959,VITTORIA,40
960,CATTURATO,12
961,CATTURATO,14
962,CATTURATO,17
963,VITTORIA,50
964,VITTORIA,80
965,VITTORIA,42
966,CATTURATO,26
967,CATTURATO,14
968,CATTURATO,10
969,VITTORIA,44
970,CATTURATO,17
971,VITTORIA,42
972,VITTORIA,42
973,CATTURATO,14
974,VITTORIA,44
975,VITTORIA,46
976,CATTURATO,22
977,CATTURATO,11
978,VITTORIA,40
979,VITTORIA,50
980,CATTURATO,16
981,CATTURATO,13
982,CATTURATO,31
983,CATTURATO,12
984,CATTURATO,30
985,CATTURATO,9
986,CATTURATO,21
987,CATTURATO,14
988,CATTURATO,11
989,CATTURATO,11
990,VITTORIA,46
991,CATTURATO,38
992,CATTURATO,18
993,CATTURATO,11
994,CATTURATO,35
995,CATTURATO,18
996,CATTURATO,25
997,VITTORIA,54
998,CATTURATO,13
999,CATTURATO,22
1000,CATTURATO,14
